Date,Rhizome,Internode number,Internode length
08/06/2000,R1,2,17.398767230237013
08/06/2000,R1,3,9.23631657086117
08/06/2000,R1,4,11.307819440607352
08/06/2000,R1,5,16.86847333113054
08/06/2000,R1,6,12.525017188801515
08/06/2000,R1,7,10.069484638368916
08/06/2000,R1,8,22.053526754004597
08/06/2000,R2,1,2.822065307400834
08/06/2000,R2,2,6.818230287953953
08/06/2000,R2,3,21.80580314135443
08/06/2000,R2,4,27.017700716717176
08/06/2000,R2,5,15.83096031431781
08/06/2000,R2,6,13.355125936776606
08/06/2000,R2,7,37.963273940065115
08/06/2000,R2,8,20.25764645424994
08/06/2000,R2,9,5.64505700469395
08/06/2000,R2,10,33.14923960934974
08/06/2000,R2,11,12.897876881801913
08/06/2000,R2,12,18.954593727325232
08/06/2000,R2,13,22.59940860421344
08/06/2000,R2,14,11.556893824956301
08/06/2000,R2,15,9.115404268667268
08/06/2000,R2,16,4.458231681450508
08/06/2000,R2,17,14.766229967962476
08/06/2000,R3,1,14.103695277131656
08/06/2000,R3,2,13.460755820956951
08/06/2000,R3,3,5.928031419252671
08/06/2000,R3,4,13.31120088465112
08/06/2000,R3,5,30.077000970375753
08/06/2000,R3,6,27.483607106695246
08/06/2000,R3,7,6.117877500236351
08/06/2000,R3,8,16.841797872827573
08/06/2000,R3,9,17.790235275290623
08/06/2000,R3,10,14.712377592087856
08/06/2000,R3,11,14.283020395480598
08/06/2000,R4,1,6.9095815794584095
08/06/2000,R4,2,7.008176263250163
08/06/2000,R4,3,7.586997825900952
08/06/2000,R4,4,9.05788813669431
08/06/2000,R4,5,11.77507227993302
08/06/2000,R4,6,13.256867752436598
08/06/2000,R4,7,9.961597701419077
08/06/2000,R4,8,13.418386981414699
08/06/2000,R4,9,12.295851794338404
08/06/2000,R4,10,10.83175014060459
08/06/2000,R4,11,18.966706291239205
08/06/2000,R4,12,24.21478355502262
08/06/2000,R4,13,13.186573191347877
08/06/2000,R4,14,15.762345339045101
08/06/2000,R4,15,13.695764652274537
08/06/2000,R5,1,10.849794743628609
08/06/2000,R5,2,13.56419403600996
08/06/2000,R5,3,9.468896252428467
08/06/2000,R5,4,8.528822902402895
08/06/2000,R5,5,13.226881930011759
08/06/2000,R5,6,11.816188972420093
08/06/2000,R5,7,6.458128278717944
08/06/2000,R5,8,10.268672057306997
08/06/2000,R5,9,15.15778524645122
08/06/2000,R5,10,21.038517555822892
08/06/2000,R5,11,10.831470963712073
08/06/2000,R5,12,17.065673487055818
08/06/2000,R5,13,27.8264974236183
08/06/2000,R6,1,17.527739553654907
08/06/2000,R6,2,13.750277302545179
08/06/2000,R6,3,14.320267903680353
08/06/2000,R6,4,20.717219950101793
08/06/2000,R6,5,15.147446914439856
08/06/2000,R6,6,12.763638267627995
08/06/2000,R6,7,6.444571475376066
08/06/2000,R6,8,14.302485350609006
08/06/2000,R6,9,12.421632897648104
08/06/2000,R6,10,12.364915694481136
08/06/2000,R6,11,12.754496244796822
08/06/2000,R6,12,17.820549144039543
08/06/2000,R6,13,18.915844384629455
08/06/2000,R7,1,13.41923046131327
08/06/2000,R7,2,8.907964453942832
08/06/2000,R7,3,11.236330101005535
08/06/2000,R7,4,4.682813297861935
08/06/2000,R7,5,11.64678897026531
08/06/2000,R7,6,7.759714769019143
08/06/2000,R7,7,16.332908029818377
08/06/2000,R8,1,14.210601218511544
08/06/2000,R8,2,8.230041647770461
08/06/2000,R8,3,18.578556656089035
08/06/2000,R8,4,7.925093023143823
08/06/2000,R8,5,10.052405182886464
08/06/2000,R8,6,6.543091479966234
08/06/2000,R9,1,7.096660725042431
08/06/2000,R9,2,16.519611450742236
08/06/2000,R9,3,14.828090777885095
08/06/2000,R9,4,16.56841955661818
08/06/2000,R9,5,17.61457228139738
08/06/2000,R9,6,20.333179541698126
08/06/2000,R9,7,11.566065265439681
08/06/2000,R9,8,8.975568838470064
08/06/2000,R9,9,19.971068757102646
08/06/2000,R9,10,14.97263518393373
08/06/2000,R9,11,20.640329035914537
08/06/2000,R9,12,12.594455264545644
08/06/2000,R9,13,21.261319307547172
08/06/2000,R9,14,12.00977330642351
08/06/2000,R10,1,20.688038676065055
08/06/2000,R10,2,7.697303423743158
08/06/2000,R10,3,4.9646392206208185
08/06/2000,R10,4,12.217084773429784
08/06/2000,R10,5,16.56434906216762
08/06/2000,R10,6,10.615077431557904
08/06/2000,R10,7,13.066680680425021
08/06/2000,R10,8,10.106559839684115
08/06/2000,R10,9,14.208810232591519
08/06/2000,R10,10,18.916201248779764
08/06/2000,R10,11,25.7918329691652
08/06/2000,R10,12,15.905155359450308
08/06/2000,R10,13,15.033082555079147
08/06/2000,R10,14,18.128723139929985
08/06/2000,R10,15,6.196355629212933
08/06/2000,R10,16,15.846717712207282
08/06/2000,R10,17,15.364174050820765
08/06/2000,R10,18,15.63022296198694
08/06/2000,R10,19,17.476887858633535
08/06/2000,R10,20,15.693331422923967
08/06/2000,R10,21,17.34706381387761
08/06/2000,R11,1,29.0
08/06/2000,R11,2,29.0
08/06/2000,R11,3,31.0
08/06/2000,R11,4,18.284500145583472
08/06/2000,R11,5,7.667603817946541
08/06/2000,R11,6,14.935422118788184
08/06/2000,R11,7,6.8888224609559865
08/06/2000,R11,8,11.929244980537726
08/06/2000,R11,9,11.10908702982137
08/06/2000,R11,10,9.577093782098773
08/06/2000,R11,11,20.576319417292268
08/06/2000,R11,12,13.3102551764798
08/06/2000,R11,13,12.218591662766217
08/06/2000,R11,14,16.560104353606988
08/06/2000,R11,15,15.261236237738332
08/06/2000,R11,16,4.150477296717906
08/06/2000,R11,17,15.49304552140001
08/06/2000,R11,18,21.939615951571493
08/06/2000,R11,19,22.56197670028693
08/06/2000,R11,20,14.04456519069201
08/06/2000,R11,21,9.56621399736338
08/06/2000,R11,22,12.404224488379844
08/06/2000,R11,23,11.010174440749655
08/06/2000,R11,24,9.633825195229997
08/06/2000,R11,25,20.781746317123332
08/06/2000,R11,26,7.000653339561007
08/06/2000,R11,27,21.67555809817244
08/06/2000,R11,28,15.452265158962662
08/06/2000,R12,1,11.276367231312689
08/06/2000,R12,2,14.429695072372857
08/06/2000,R12,3,2.1679206538165423
08/06/2000,R12,4,7.956493280077151
08/06/2000,R12,5,8.541118964438173
08/06/2000,R12,6,9.237155240801117
08/06/2000,R12,7,14.50853964853182
08/06/2000,R12,8,27.80982906656897
08/06/2000,R12,9,17.327614140171296
08/06/2000,R13,1,16.542877848365592
08/06/2000,R13,2,17.860707612509984
08/06/2000,R13,3,16.4968172134349
08/06/2000,R13,4,9.935087001759559
08/06/2000,R13,5,24.00112674422305
08/06/2000,R13,6,20.88150499063953
08/06/2000,R13,7,18.291514864598156
08/06/2000,R13,8,25.17724090655644
08/06/2000,R13,9,19.37496816952261
08/06/2000,R13,10,14.273135410703853
08/06/2000,R13,11,22.012996658681317
08/06/2000,R13,12,13.410519139430711
08/06/2000,R13,13,13.789838077260242
08/06/2000,R13,14,17.308340812701296
08/06/2000,R13,15,19.4984042075783
08/06/2000,R13,16,11.983069010594392
08/06/2000,R14,1,6.882462499739785
08/06/2000,R14,2,12.1765456740475
08/06/2000,R14,3,6.394004924185692
08/06/2000,R14,4,12.030963833334686
08/06/2000,R14,5,12.255781389428433
08/06/2000,R14,6,12.45971311324189
08/06/2000,R14,7,11.17933443928657
08/06/2000,R14,8,8.371083021963859
08/06/2000,R14,9,14.764815212124597
08/06/2000,R14,10,16.012136170866416
08/06/2000,R14,11,26.252022387563823
08/06/2000,R14,12,16.200058724705475
08/06/2000,R14,13,15.57455616631205
08/06/2000,R15,1,2.672507758876468
08/06/2000,R15,2,7.748336326723015
08/06/2000,R15,3,7.807871073345911
08/06/2000,R15,4,8.344259816381951
08/06/2000,R15,5,7.336586522324687
08/06/2000,R15,6,13.565973678104138
08/06/2000,R15,7,10.663813392991528
08/06/2000,R15,8,28.009056322185952
08/06/2000,R15,9,23.253272233533494
08/06/2000,R15,10,16.252293649638553
08/06/2000,R15,11,18.199631497308147
08/06/2000,R15,12,7.010888994442218
08/06/2000,R15,13,23.358889165187723
08/06/2000,R15,14,8.17701656039839
08/06/2000,R15,15,11.340573150262847
08/06/2000,R16,1,18.34544003641152
08/06/2000,R16,2,12.969946110168591
08/06/2000,R16,3,17.48348639279212
08/06/2000,R16,4,15.190770884457434
08/06/2000,R16,5,21.898994389481974
08/06/2000,R16,6,15.609895499869548
08/06/2000,R16,7,18.435802821317917
08/06/2000,R16,8,14.782641102497784
08/06/2000,R16,9,32.22458274707014
08/06/2000,R16,10,16.286745095247234
08/06/2000,R16,11,18.946678932178347
08/06/2000,R16,12,14.541157986978833
08/06/2000,R16,13,7.837412281652597
08/06/2000,R16,14,19.284822284455874
08/06/2000,R16,15,20.05163234538355
08/06/2000,R16,16,6.830439678995566
08/06/2000,R16,17,11.368288203271709
08/06/2000,R16,18,18.764838078092772
08/06/2000,R16,19,16.296969069470148
08/06/2000,R16,20,19.52646633721348
08/06/2000,R17,1,4.180323852340536
08/06/2000,R17,2,5.680096873762325
08/06/2000,R17,3,7.056370262754672
08/06/2000,R17,4,15.166486622212743
08/06/2000,R17,5,6.939791561063764
08/06/2000,R17,6,13.874107762274953
08/06/2000,R17,7,6.573383383831529
08/06/2000,R17,8,25.586358706415286
08/06/2000,R17,9,13.328131864721858
08/06/2000,R17,10,11.270940075679837
08/06/2000,R17,11,19.826635814259266
08/06/2000,R17,12,13.917019610695428
08/06/2000,R18,1,6.515847033401234
08/06/2000,R18,2,8.69136130717266
08/06/2000,R18,3,18.128964754485146
08/06/2000,R18,4,13.703284360426462
08/06/2000,R18,5,12.066857836047493
08/06/2000,R18,6,10.665272143721912
08/06/2000,R18,7,16.38853915697625
08/06/2000,R18,8,7.830219833132402
08/06/2000,R18,9,17.95310224977043
08/06/2000,R18,10,20.388817241306146
08/06/2000,R18,11,11.434159504365777
08/06/2000,R18,12,23.622290615438242
08/06/2000,R18,13,21.476295716180722
08/06/2000,R18,14,17.08949854845084
08/06/2000,R18,15,11.586178068147731
08/06/2000,R18,16,16.833117615940523
08/06/2000,R18,17,15.994337555377813
08/06/2000,R18,18,13.83166069927865
08/06/2000,R18,19,21.173141886719126
08/06/2000,R18,20,15.718576527767121
08/06/2000,R19,1,13.98829072472941
08/06/2000,R19,2,8.276160504609821
08/06/2000,R19,3,5.673997577531922
08/06/2000,R19,4,8.825366492930057
08/06/2000,R19,5,4.1930741744057185
08/06/2000,R19,6,12.319373872336591
08/06/2000,R19,7,20.97603729413358
08/06/2000,R20,1,12.16419534861712
08/06/2000,R20,2,3.7712657898548154
08/06/2000,R20,3,9.382001790774146
08/06/2000,R20,4,5.663620067318395
08/06/2000,R20,5,9.155077269875395
08/06/2000,R20,6,7.226757688672223
08/06/2000,R20,7,4.619136482523629
08/06/2000,R20,8,7.72925583283414
08/06/2000,R20,9,11.469360981360593
08/06/2000,R20,10,13.350922011832195
08/06/2000,R20,11,23.696633193157332
22/06/2000,R1,1,7.373903117128059
22/06/2000,R1,2,14.024840932464206
22/06/2000,R1,3,3.027703965986549
22/06/2000,R1,4,5.296527536979421
22/06/2000,R1,5,8.108048512305896
22/06/2000,R1,6,8.389455580296719
22/06/2000,R1,7,10.428869395339591
22/06/2000,R1,8,14.140648500273134
22/06/2000,R1,9,6.096316446365381
22/06/2000,R1,10,16.106192311716676
22/06/2000,R1,11,19.335248972476634
22/06/2000,R1,12,28.25456161102534
22/06/2000,R1,13,14.934901085513744
22/06/2000,R1,14,19.778448483737343
22/06/2000,R1,15,19.11336386361471
22/06/2000,R2,1,9.918334918273827
22/06/2000,R2,2,12.258415784551389
22/06/2000,R2,3,10.976763147653447
22/06/2000,R2,4,22.841318965334
22/06/2000,R2,5,21.556525242046177
22/06/2000,R2,6,9.976986337810024
22/06/2000,R2,7,26.09123851653117
22/06/2000,R2,8,31.71196348598377
22/06/2000,R2,9,10.467438014602157
22/06/2000,R2,10,35.29358202254346
22/06/2000,R2,11,12.806959902708071
22/06/2000,R2,12,12.194414068686156
22/06/2000,R2,13,9.259978833287887
22/06/2000,R2,14,13.453211378268499
22/06/2000,R3,1,10.230715178458635
22/06/2000,R3,2,12.275701937335759
22/06/2000,R3,3,9.029771430911383
22/06/2000,R3,4,8.703360708039156
22/06/2000,R3,5,7.8774482582487435
22/06/2000,R3,6,5.344288217063974
22/06/2000,R3,7,26.128091716221835
22/06/2000,R3,8,21.341946980739543
22/06/2000,R3,9,18.21520701493173
22/06/2000,R3,10,14.624509722240372
22/06/2000,R3,11,9.264323219519866
22/06/2000,R4,1,7.248168953433941
22/06/2000,R4,2,6.426816778329409
22/06/2000,R4,3,25.09138412969448
22/06/2000,R4,4,17.586645075838398
22/06/2000,R4,5,13.903761531218624
22/06/2000,R4,6,19.699399771502605
22/06/2000,R4,7,8.754509969920866
22/06/2000,R5,1,12.203648514089817
22/06/2000,R5,2,9.825510649260488
22/06/2000,R5,3,13.607966809316217
22/06/2000,R5,4,8.060577253240966
22/06/2000,R5,5,8.985274056629718
22/06/2000,R5,6,13.967052558015622
22/06/2000,R6,1,3.7712657898548154
22/06/2000,R6,2,9.382001790774146
22/06/2000,R6,3,5.663620067318395
22/06/2000,R6,4,9.155077269875395
22/06/2000,R6,5,7.226757688672223
22/06/2000,R6,6,4.619136482523629
22/06/2000,R6,7,7.72925583283414
22/06/2000,R6,8,11.469360981360593
22/06/2000,R6,9,13.350922011832195
22/06/2000,R6,10,23.696633193157332
22/06/2000,R6,11,14.760438198376631
22/06/2000,R6,12,8.754327842352923
22/06/2000,R7,1,13.611784616007048
22/06/2000,R7,2,7.287150327851337
22/06/2000,R7,3,8.47596751535086
22/06/2000,R7,4,10.603783691027418
22/06/2000,R7,5,14.453707451800236
22/06/2000,R7,6,10.53749459977931
22/06/2000,R7,7,12.781825176015692
22/06/2000,R7,8,6.803740254266257
22/06/2000,R7,9,23.38420184635763
22/06/2000,R7,10,7.625504634094172
22/06/2000,R7,11,5.323782572740581
22/06/2000,R7,12,17.26498583527455
22/06/2000,R7,13,17.72812060197879
22/06/2000,R7,14,19.74686734476866
22/06/2000,R8,1,10.64977339878746
22/06/2000,R8,2,10.887772636089535
22/06/2000,R8,3,8.045888800032236
22/06/2000,R8,4,12.241188395750356
22/06/2000,R8,5,7.9281646519507625
22/06/2000,R8,6,20.52612932303871
22/06/2000,R8,7,25.98642371194678
22/06/2000,R8,8,22.50493984813258
22/06/2000,R9,1,13.460755820956951
22/06/2000,R9,2,5.928031419252671
22/06/2000,R9,3,13.31120088465112
22/06/2000,R9,4,30.077000970375753
22/06/2000,R9,5,27.483607106695246
22/06/2000,R9,6,6.117877500236351
22/06/2000,R9,7,16.841797872827573
22/06/2000,R9,8,17.790235275290623
22/06/2000,R9,9,14.712377592087856
22/06/2000,R9,10,14.283020395480598
22/06/2000,R9,11,15.594130634527039
22/06/2000,R9,12,5.490690313022996
22/06/2000,R9,13,11.748729346353278
22/06/2000,R10,1,19.132624212272137
22/06/2000,R10,2,10.527728451496449
22/06/2000,R10,3,20.273387176733934
22/06/2000,R10,4,16.142446424044973
22/06/2000,R10,5,7.093404931927644
22/06/2000,R10,6,8.31525143814955
22/06/2000,R10,7,22.396379812449386
22/06/2000,R10,8,15.982921563839701
22/06/2000,R10,9,12.089940733117755
22/06/2000,R10,10,19.896762336102206
22/06/2000,R10,11,17.607781748666838
22/06/2000,R10,12,12.89025135712132
22/06/2000,R10,13,18.986800149744457
22/06/2000,R10,14,7.960158890231277
22/06/2000,R10,15,25.31093245068816
22/06/2000,R10,16,10.879155890866688
22/06/2000,R10,17,14.141261045483304
22/06/2000,R10,18,18.386778859617852
22/06/2000,R10,19,16.12047139851925
22/06/2000,R10,20,21.38324708158755
22/06/2000,R11,1,10.935517761550917
22/06/2000,R11,2,7.235337254563608
22/06/2000,R11,3,25.779638720495488
22/06/2000,R11,4,6.669116015440439
22/06/2000,R11,5,12.277438725189075
22/06/2000,R11,6,7.978458358810193
22/06/2000,R11,7,14.766149399213454
22/06/2000,R11,8,31.278637412724173
22/06/2000,R11,9,14.34732712270706
22/06/2000,R11,10,4.872518415835774
22/06/2000,R11,11,11.23625400749004
22/06/2000,R11,12,4.971651596004097
22/06/2000,R11,13,18.568628970851922
22/06/2000,R11,14,22.467757875592916
22/06/2000,R11,15,16.08800630177531
22/06/2000,R11,16,13.956975373935158
22/06/2000,R12,1,12.449232940165265
22/06/2000,R12,2,13.577277874825233
22/06/2000,R12,3,10.148400828413351
22/06/2000,R12,4,11.476297099673628
22/06/2000,R12,5,12.438756703120028
22/06/2000,R12,6,8.684217996114613
22/06/2000,R12,7,6.724695086310464
22/06/2000,R12,8,10.772463539461288
22/06/2000,R13,1,6.459248887257031
22/06/2000,R13,2,9.502173493309636
22/06/2000,R13,3,8.413632828373666
22/06/2000,R13,4,11.648003487539428
22/06/2000,R13,5,4.269452549876019
22/06/2000,R13,6,9.924420387349052
22/06/2000,R13,7,8.296539344317859
22/06/2000,R13,8,15.172160453465402
22/06/2000,R13,9,23.518079778146493
22/06/2000,R13,10,15.599661534455661
22/06/2000,R13,11,19.057389320840326
22/06/2000,R13,12,30.58243309534695
22/06/2000,R13,13,13.494929903303044
22/06/2000,R14,1,9.21798377125018
22/06/2000,R14,2,12.129499125093412
22/06/2000,R14,3,12.147083378394756
22/06/2000,R14,4,35.38229229518609
22/06/2000,R14,5,15.929830048749608
22/06/2000,R14,6,18.350945712659122
22/06/2000,R14,7,10.758588797582414
22/06/2000,R14,8,14.223475259436537
22/06/2000,R14,9,7.712441263748064
22/06/2000,R14,10,16.398473976521768
22/06/2000,R14,11,20.334054538002945
22/06/2000,R14,12,22.390878021423408
22/06/2000,R14,13,19.167780452308634
22/06/2000,R14,14,21.07569554152115
22/06/2000,R14,15,17.82081234308143
22/06/2000,R14,16,14.82575120533115
22/06/2000,R14,17,11.198170195667279
22/06/2000,R15,1,5.104204406212558
22/06/2000,R15,2,3.495019619162
22/06/2000,R15,3,14.167319175077813
22/06/2000,R15,4,17.4568839311213
22/06/2000,R15,5,11.968764620539725
22/06/2000,R15,6,26.322271909147055
22/06/2000,R15,7,10.048310258885317
22/06/2000,R15,8,18.29721031281517
22/06/2000,R15,9,19.88518323706076
22/06/2000,R15,10,15.41162410829906
22/06/2000,R15,11,11.87860094506592
22/06/2000,R15,12,14.121799226449394
22/06/2000,R15,13,11.867994590984262
22/06/2000,R15,14,22.47841425979197
22/06/2000,R15,15,9.226241767602183
22/06/2000,R15,16,24.76199111289866
22/06/2000,R15,17,24.906445991267702
22/06/2000,R15,18,18.6316807154472
22/06/2000,R15,19,18.430473550302484
22/06/2000,R15,20,13.97911090807379
22/06/2000,R16,1,8.232030129188786
22/06/2000,R16,2,10.81964441033128
22/06/2000,R16,3,6.150984737514621
22/06/2000,R16,4,7.5285305595032375
22/06/2000,R16,5,7.068271111387816
22/06/2000,R16,6,7.1182870770214794
22/06/2000,R16,7,11.379973540730239
22/06/2000,R16,8,24.25938188332382
22/06/2000,R16,9,15.098311590544476
22/06/2000,R17,1,14.210601218511544
22/06/2000,R17,2,8.230041647770461
22/06/2000,R17,3,18.578556656089035
22/06/2000,R17,4,7.925093023143823
22/06/2000,R17,5,10.052405182886464
22/06/2000,R17,6,6.543091479966234
22/06/2000,R18,1,7.647324895308159
22/06/2000,R18,2,13.482185125113478
22/06/2000,R18,3,10.037894245028705
22/06/2000,R18,4,16.56939706469345
22/06/2000,R18,5,4.437007346705858
22/06/2000,R18,6,21.48310964034887
22/06/2000,R18,7,10.881064783706972
22/06/2000,R18,8,14.09619032169867
22/06/2000,R19,1,15.265231920384235
22/06/2000,R19,2,10.064177724763761
22/06/2000,R19,3,7.7288997333463225
22/06/2000,R19,4,11.842239757268322
22/06/2000,R20,1,7.4776534854467815
22/06/2000,R20,2,6.927216828905957
22/06/2000,R20,3,15.53916808884102
22/06/2000,R20,4,5.6617942194576205
22/06/2000,R20,5,14.979279882235604
22/06/2000,R20,6,24.34389203635324
22/06/2000,R20,7,10.76832920762616
22/06/2000,R20,8,13.913830225957444
22/06/2000,R20,9,15.092459017174827
22/06/2000,R20,10,19.241645187565677
22/06/2000,R20,11,19.086109082579178
22/06/2000,R20,12,15.737580721113174
22/06/2000,R20,13,20.131367827274254
06/07/2000,R1,1,13.526606908698875
06/07/2000,R1,2,5.760168865491943
06/07/2000,R1,3,5.7272028258626255
06/07/2000,R1,4,17.282075359413653
06/07/2000,R1,5,7.3926586361975
06/07/2000,R1,6,13.753681733658313
06/07/2000,R1,7,9.255745280112434
06/07/2000,R1,8,12.047888514708909
06/07/2000,R1,9,16.77304567068338
06/07/2000,R1,10,12.673925343740732
06/07/2000,R1,11,10.112736647666067
06/07/2000,R1,12,11.57081104840683
06/07/2000,R1,13,9.387506794723677
06/07/2000,R2,1,5.102944594863136
06/07/2000,R2,2,13.8778586697163
06/07/2000,R2,3,6.874252650380879
06/07/2000,R2,4,5.488450953819889
06/07/2000,R2,5,23.50429707473626
06/07/2000,R2,6,15.665931633698408
06/07/2000,R2,7,24.940510187341843
06/07/2000,R2,8,21.7412350598774
06/07/2000,R2,9,22.39777297423996
06/07/2000,R2,10,26.779612573034843
06/07/2000,R2,11,12.619486699390448
06/07/2000,R2,12,21.746147665640006
06/07/2000,R3,1,6.406983603158058
06/07/2000,R3,2,14.136572060804696
06/07/2000,R3,3,7.7940651483810495
06/07/2000,R3,4,6.302598990430598
06/07/2000,R3,5,5.601723572100976
06/07/2000,R3,6,8.187031986924687
06/07/2000,R3,7,6.793626400249457
06/07/2000,R3,8,5.096387008551393
06/07/2000,R3,9,7.142312201118903
06/07/2000,R3,10,18.259517148665413
