Date,Rhizome,Internode number,Internode length
12/05/2000,R19,1,7.38804611955429
12/05/2000,R19,2,11.106313247472226
12/05/2000,R19,3,7.554429555139362
12/05/2000,R19,4,5.385183734938078
12/05/2000,R19,5,9.336724347609445
12/05/2000,R19,6,6.866255861690932
12/05/2000,R19,7,10.798731638526878
12/05/2000,R19,8,17.860451113559765
12/05/2000,R19,9,15.282628761914332
12/05/2000,R19,10,16.682161635361076
12/05/2000,R19,11,10.538912550285657
12/05/2000,R19,12,12.61690979775001
12/05/2000,R20,1,6.451938073543617
12/05/2000,R20,2,2.952788124402062
12/05/2000,R20,3,21.178530668780805
12/05/2000,R20,4,6.838482261584936
12/05/2000,R20,5,10.218151766764716
12/05/2000,R20,6,7.700259569916584
12/05/2000,R20,7,8.84325963336499
12/05/2000,R20,8,9.368524221375209
12/05/2000,R20,9,20.781626622911567
12/05/2000,R20,10,12.3761081792911
12/05/2000,R20,11,14.103694585311914
12/05/2000,R20,12,18.582643853260976
12/05/2000,R20,13,22.59974663804834
12/05/2000,R20,14,11.495388797000635
12/05/2000,R20,15,7.003387330989311
26/05/2000,R1,1,7.428276307822961
26/05/2000,R1,2,7.078476155545011
26/05/2000,R1,3,8.581463908643906
26/05/2000,R1,4,7.2920057516117245
26/05/2000,R1,5,7.56203960133856
26/05/2000,R1,6,7.273257548267265
26/05/2000,R1,7,15.82533076122142
26/05/2000,R2,1,21.178530668780805
26/05/2000,R2,2,6.838482261584936
26/05/2000,R2,3,10.218151766764716
26/05/2000,R2,4,7.700259569916584
26/05/2000,R2,5,8.84325963336499
26/05/2000,R2,6,9.368524221375209
26/05/2000,R2,7,20.781626622911567
26/05/2000,R2,8,12.3761081792911
26/05/2000,R2,9,14.103694585311914
26/05/2000,R2,10,18.582643853260976
26/05/2000,R2,11,22.59974663804834
26/05/2000,R2,12,11.495388797000635
26/05/2000,R2,13,7.003387330989311
26/05/2000,R2,14,14.050715606494744
26/05/2000,R2,15,19.843383559508165
26/05/2000,R2,16,12.170963805435584
26/05/2000,R2,17,10.882033066672639
26/05/2000,R2,18,25.68651127405502
26/05/2000,R3,1,20.0
26/05/2000,R3,2,20.0
26/05/2000,R3,3,20.0
26/05/2000,R3,4,21.0
26/05/2000,R3,5,25.0
26/05/2000,R3,6,24.0
26/05/2000,R3,7,4.260148987290286
26/05/2000,R3,8,12.393577822693867
26/05/2000,R3,9,9.86397894098245
26/05/2000,R3,10,13.535989226750978
26/05/2000,R3,11,18.25903727764308
26/05/2000,R3,12,10.014592528992857
26/05/2000,R3,13,19.552765487607317
26/05/2000,R3,14,17.351703516825484
26/05/2000,R3,15,16.008440510524306
26/05/2000,R3,16,24.806570825033308
26/05/2000,R3,17,14.713998826135267
26/05/2000,R3,18,10.407165825554584
26/05/2000,R3,19,16.281043200591988
26/05/2000,R3,20,25.21242659597654
26/05/2000,R3,21,15.09010791926827
26/05/2000,R3,22,17.25410925968295
26/05/2000,R3,23,18.436056668143383
26/05/2000,R3,24,14.760978193106821
26/05/2000,R3,25,18.24505957360849
26/05/2000,R3,26,7.00943722373387
26/05/2000,R4,1,7.716310822369368
26/05/2000,R4,2,9.36143173652799
26/05/2000,R4,3,7.1663697360674545
26/05/2000,R4,4,7.7429797879654005
26/05/2000,R4,5,15.467361519382615
26/05/2000,R4,6,15.887159539958542
26/05/2000,R4,7,23.17456835537764
26/05/2000,R4,8,10.059625424621734
26/05/2000,R4,9,17.859603386778986
26/05/2000,R4,10,11.224593269916152
26/05/2000,R4,11,17.307730240878733
26/05/2000,R4,12,5.497395356453027
26/05/2000,R4,13,12.590266019802584
26/05/2000,R5,1,8.070823893590923
26/05/2000,R5,2,15.982573847660847
26/05/2000,R5,3,9.705444724781117
26/05/2000,R5,4,7.429995988834586
26/05/2000,R5,5,17.80694256335232
26/05/2000,R5,6,13.855453037472962
26/05/2000,R5,7,7.019622110880665
26/05/2000,R5,8,12.566455818603487
26/05/2000,R5,9,24.687954051626367
26/05/2000,R5,10,15.80489310670071
26/05/2000,R5,11,7.845177739794424
26/05/2000,R5,12,22.334583290328105
26/05/2000,R5,13,9.438789854426053
26/05/2000,R5,14,16.065348903485074
26/05/2000,R5,15,22.23146345791546
26/05/2000,R5,16,14.47014990352952
26/05/2000,R5,17,15.124229538376772
26/05/2000,R5,18,6.284922047261933
26/05/2000,R5,19,15.693542255980875
26/05/2000,R5,20,11.556660201728599
26/05/2000,R5,21,14.66728077883846
26/05/2000,R5,22,13.974648671775563
26/05/2000,R6,1,11.764378701155485
26/05/2000,R6,2,7.586030910988036
26/05/2000,R6,3,12.071676497858162
26/05/2000,R6,4,8.750732694613983
26/05/2000,R6,5,13.75233339401957
26/05/2000,R6,6,25.174674472764256
26/05/2000,R6,7,18.392268261689704
26/05/2000,R6,8,20.866215815929568
26/05/2000,R6,9,20.871084288334327
26/05/2000,R6,10,6.921627321238616
26/05/2000,R6,11,15.481836334368401
26/05/2000,R6,12,13.680846581387216
26/05/2000,R6,13,19.060772179086754
26/05/2000,R6,14,17.150155305659666
26/05/2000,R6,15,8.870007840078609
26/05/2000,R7,1,9.242316371064515
26/05/2000,R7,2,17.807765194311006
26/05/2000,R7,3,14.127888655383309
26/05/2000,R7,4,13.582683701218953
26/05/2000,R7,5,17.365344599590998
26/05/2000,R7,6,14.268308922001998
26/05/2000,R7,7,18.690033762416576
26/05/2000,R7,8,25.214191034919054
26/05/2000,R7,9,10.222038665312125
26/05/2000,R7,10,22.084099305922866
26/05/2000,R7,11,13.31293914235773
26/05/2000,R7,12,15.907035707197098
26/05/2000,R7,13,7.5548532725453486
26/05/2000,R7,14,40.492387349644254
26/05/2000,R7,15,22.064099006845282
26/05/2000,R7,16,28.920046326815015
26/05/2000,R7,17,13.7431413336664
26/05/2000,R7,18,19.978460240009984
26/05/2000,R7,19,21.03444463769958
26/05/2000,R7,20,14.50032368622207
26/05/2000,R7,21,18.240751219164977
26/05/2000,R7,22,10.15847846385305
26/05/2000,R7,23,10.390206094489546
26/05/2000,R7,24,18.135002052377462
26/05/2000,R7,25,11.456305450463978
26/05/2000,R8,1,5.35157991507579
26/05/2000,R8,2,16.40759463459126
26/05/2000,R8,3,5.965872980717915
26/05/2000,R8,4,15.53838975868505
26/05/2000,R8,5,18.2047450923292
26/05/2000,R8,6,16.11361286653155
26/05/2000,R8,7,11.722386221818416
26/05/2000,R8,8,7.707331011271614
26/05/2000,R8,9,10.81014751609724
26/05/2000,R8,10,17.4433519441289
26/05/2000,R8,11,14.404636211351143
26/05/2000,R8,12,23.14819450361709
26/05/2000,R8,13,17.168211728296452
26/05/2000,R8,14,11.665533332079162
26/05/2000,R8,15,20.278921536403384
26/05/2000,R8,16,19.89967480386733
26/05/2000,R8,17,26.869071695648127
26/05/2000,R8,18,18.953712410493235
26/05/2000,R8,19,16.70862578342398
26/05/2000,R8,20,9.774747955902987
26/05/2000,R8,21,19.838576333841846
26/05/2000,R8,22,23.854525346097326
26/05/2000,R8,23,21.420208200284037
26/05/2000,R9,1,11.340655535593196
26/05/2000,R9,2,5.790505398951296
26/05/2000,R9,3,15.869445928770405
26/05/2000,R9,4,5.527028845123579
26/05/2000,R9,5,10.309950739714472
26/05/2000,R9,6,9.131291950711647
26/05/2000,R9,7,10.828117366098281
26/05/2000,R9,8,21.31276543736318
26/05/2000,R9,9,15.125519305775796
26/05/2000,R10,1,11.408112284880225
26/05/2000,R10,2,9.76835703952232
26/05/2000,R10,3,9.271985666463927
26/05/2000,R10,4,5.061587921034724
26/05/2000,R10,5,16.681488434366894
26/05/2000,R10,6,28.887042407267803
26/05/2000,R10,7,20.4288711115126
26/05/2000,R10,8,20.346782222024917
26/05/2000,R10,9,16.733973410102642
26/05/2000,R10,10,19.047053038530773
26/05/2000,R10,11,21.037688999697018
26/05/2000,R10,12,11.34020550113576
26/05/2000,R10,13,13.860239258566008
26/05/2000,R10,14,15.730941415516046
26/05/2000,R11,1,15.180995277966243
26/05/2000,R11,2,9.023330808916596
26/05/2000,R11,3,6.471715652934312
26/05/2000,R11,4,7.9734374889915784
26/05/2000,R11,5,2.750783210090892
26/05/2000,R11,6,3.6610526421267466
26/05/2000,R11,7,2.7578610546605713
26/05/2000,R11,8,22.17327964372987
26/05/2000,R12,1,10.745928124446113
26/05/2000,R12,2,19.039696516846895
26/05/2000,R12,3,8.35041950451884
26/05/2000,R12,4,15.066799093723015
26/05/2000,R12,5,6.636842577146465
26/05/2000,R12,6,3.3169661608111927
26/05/2000,R12,7,15.66030557652869
26/05/2000,R12,8,7.363190637476864
26/05/2000,R12,9,19.07202217470412
26/05/2000,R12,10,33.60763010349702
26/05/2000,R12,11,23.681361296046408
26/05/2000,R12,12,23.27074909781034
26/05/2000,R12,13,23.40125475769619
26/05/2000,R12,14,18.591519699985454
26/05/2000,R12,15,13.063221780398354
26/05/2000,R12,16,10.460801699464737
26/05/2000,R12,17,22.443306146487604
26/05/2000,R12,18,20.37184387654294
26/05/2000,R12,19,26.152224046832536
26/05/2000,R12,20,9.917714926441075
26/05/2000,R12,21,9.649028939090591
26/05/2000,R12,22,13.619962576961909
26/05/2000,R12,23,14.463181965169252
26/05/2000,R12,24,15.242373983569216
26/05/2000,R13,1,29.0
26/05/2000,R13,2,31.0
26/05/2000,R13,3,16.264306854482005
26/05/2000,R13,4,12.82523036128021
26/05/2000,R13,5,9.068201417179864
26/05/2000,R13,6,5.074585412736405
26/05/2000,R13,7,14.32611390870922
26/05/2000,R13,8,12.274962690115546
26/05/2000,R13,9,15.746751699500285
26/05/2000,R13,10,7.204910374916218
26/05/2000,R13,11,5.301720390588162
26/05/2000,R13,12,17.631881862400828
26/05/2000,R13,13,7.3636391154783265
26/05/2000,R13,14,17.829056978330378
26/05/2000,R13,15,10.578438054287382
26/05/2000,R13,16,8.537611327480036
26/05/2000,R13,17,12.08053730129694
26/05/2000,R13,18,16.139424395386445
26/05/2000,R13,19,8.520694020359404
26/05/2000,R13,20,22.76642766198529
26/05/2000,R13,21,19.507589013646683
26/05/2000,R13,22,12.66796983531031
26/05/2000,R13,23,22.451692325176875
26/05/2000,R13,24,9.796886460481009
26/05/2000,R13,25,9.440203438407702
26/05/2000,R14,1,23.809332078397755
26/05/2000,R14,2,21.241488784534123
26/05/2000,R14,3,10.106588656873074
26/05/2000,R14,4,22.027145019140388
26/05/2000,R14,5,13.455008126665668
26/05/2000,R14,6,19.363123889795602
26/05/2000,R14,7,23.253144299794794
26/05/2000,R14,8,13.86922015595078
26/05/2000,R14,9,20.60002129357573
26/05/2000,R14,10,7.763776524353889
26/05/2000,R14,11,13.876904896850757
26/05/2000,R15,1,8.2287484541959
26/05/2000,R15,2,7.1389565064188645
26/05/2000,R15,3,6.427890669403839
26/05/2000,R15,4,9.703166323177756
26/05/2000,R15,5,16.14440723337711
26/05/2000,R15,6,12.42428690728183
26/05/2000,R15,7,15.639450557563816
26/05/2000,R15,8,9.052327003144262
26/05/2000,R15,9,15.64564078977031
26/05/2000,R15,10,11.665597209128666
26/05/2000,R16,1,4.000627114077834
26/05/2000,R16,2,16.000883995878432
26/05/2000,R16,3,10.64121759836196
26/05/2000,R16,4,20.760104186403264
26/05/2000,R16,5,17.130563272390972
26/05/2000,R16,6,23.934115550121376
26/05/2000,R16,7,13.846776805724318
26/05/2000,R16,8,14.855907883014366
26/05/2000,R16,9,23.569303445974423
26/05/2000,R16,10,21.272885302873537
26/05/2000,R16,11,11.406190074831425
26/05/2000,R16,12,13.578939258519396
26/05/2000,R16,13,22.698737207718697
26/05/2000,R16,14,11.354620377332228
26/05/2000,R16,15,12.295325806651062
26/05/2000,R16,16,9.236752879792084
26/05/2000,R17,1,5.956937011933419
26/05/2000,R17,2,21.3439060919805
26/05/2000,R17,3,7.563823350886958
26/05/2000,R17,4,7.340197685905904
26/05/2000,R17,5,7.811630518039618
26/05/2000,R17,6,7.723505641068193
26/05/2000,R17,7,19.146057423942853
26/05/2000,R17,8,21.907541450216996
26/05/2000,R17,9,15.621986951035094
26/05/2000,R17,10,10.526178793829946
26/05/2000,R17,11,8.606521259341589
26/05/2000,R17,12,28.618575911003887
26/05/2000,R18,1,8.542185565392835
26/05/2000,R18,2,4.239623097284176
26/05/2000,R18,3,4.126664388809089
26/05/2000,R18,4,9.469661024944411
26/05/2000,R18,5,10.974686620934
26/05/2000,R18,6,10.20430129990166
26/05/2000,R18,7,15.697548118899029
26/05/2000,R18,8,11.0209010134063
26/05/2000,R18,9,38.50566156641312
26/05/2000,R18,10,33.61535330172489
26/05/2000,R18,11,22.047934537260556
26/05/2000,R18,12,15.948018507446564
26/05/2000,R18,13,19.06596019683395
26/05/2000,R18,14,23.808125565604854
26/05/2000,R18,15,10.567390648064137
26/05/2000,R19,1,4.996486324798839
26/05/2000,R19,2,12.892035707876156
26/05/2000,R19,3,10.664927698933923
26/05/2000,R19,4,14.752088702110388
26/05/2000,R19,5,6.951735884866155
26/05/2000,R19,6,9.22432836821342
26/05/2000,R19,7,7.361196999242669
26/05/2000,R19,8,14.994816501266243
26/05/2000,R19,9,23.469651677468278
26/05/2000,R19,10,11.112456643928152
26/05/2000,R19,11,19.410847554487503
26/05/2000,R19,12,28.478927026142117
26/05/2000,R20,1,14.838505585431514
26/05/2000,R20,2,10.270705536777989
26/05/2000,R20,3,8.901972313359156
26/05/2000,R20,4,5.2741034161105125
26/05/2000,R20,5,12.411321358448756
26/05/2000,R20,6,5.037315167770708
26/05/2000,R20,7,4.284960988492645
26/05/2000,R20,8,9.613711132570673
26/05/2000,R20,9,2.608941918899509
26/05/2000,R20,10,10.502607640905023
26/05/2000,R20,11,22.849987562641815
26/05/2000,R20,12,12.187884391504426
26/05/2000,R20,13,23.01349259115687
08/06/2000,R1,1,13.659554973462717
08/06/2000,R1,2,9.58492921424166
08/06/2000,R1,3,20.7743988495878
08/06/2000,R1,4,9.758409024066474
08/06/2000,R1,5,9.31224830498313
08/06/2000,R1,6,11.975669114998889
08/06/2000,R1,7,19.74303541619015
08/06/2000,R1,8,12.300728963979235
08/06/2000,R1,9,20.56649193976641
08/06/2000,R1,10,15.098677040383995
08/06/2000,R1,11,22.435437674811183
08/06/2000,R1,12,11.017022053264599
08/06/2000,R1,13,13.719998896835584
08/06/2000,R1,14,16.61006006927847
08/06/2000,R1,15,23.00662646660082
08/06/2000,R1,16,8.451964325253352
08/06/2000,R2,1,7.429995988834586
08/06/2000,R2,2,17.80694256335232
08/06/2000,R2,3,13.855453037472962
08/06/2000,R2,4,7.019622110880665
08/06/2000,R2,5,12.566455818603487
08/06/2000,R2,6,24.687954051626367
08/06/2000,R2,7,15.80489310670071
08/06/2000,R2,8,7.845177739794424
08/06/2000,R2,9,22.334583290328105
08/06/2000,R2,10,9.438789854426053
08/06/2000,R2,11,16.065348903485074
08/06/2000,R2,12,22.23146345791546
08/06/2000,R2,13,14.47014990352952
08/06/2000,R2,14,15.124229538376772
08/06/2000,R2,15,6.284922047261933
08/06/2000,R2,16,15.693542255980875
08/06/2000,R2,17,11.556660201728599
08/06/2000,R2,18,14.66728077883846
08/06/2000,R2,19,13.974648671775563
08/06/2000,R2,20,23.051224858624096
08/06/2000,R2,21,17.785812243416796
08/06/2000,R2,22,10.721980117690311
08/06/2000,R3,1,19.039696516846895
08/06/2000,R3,2,8.35041950451884
08/06/2000,R3,3,15.066799093723015
08/06/2000,R3,4,6.636842577146465
08/06/2000,R3,5,3.3169661608111927
08/06/2000,R3,6,15.66030557652869
08/06/2000,R3,7,7.363190637476864
08/06/2000,R3,8,19.07202217470412
08/06/2000,R3,9,33.60763010349702
08/06/2000,R3,10,23.681361296046408
08/06/2000,R3,11,23.27074909781034
08/06/2000,R3,12,23.40125475769619
08/06/2000,R3,13,18.591519699985454
08/06/2000,R3,14,13.063221780398354
08/06/2000,R3,15,10.460801699464737
08/06/2000,R3,16,22.443306146487604
08/06/2000,R3,17,20.37184387654294
08/06/2000,R3,18,26.152224046832536
08/06/2000,R3,19,9.917714926441075
08/06/2000,R3,20,9.649028939090591
08/06/2000,R3,21,13.619962576961909
08/06/2000,R3,22,14.463181965169252
08/06/2000,R3,23,15.242373983569216
08/06/2000,R3,24,13.101536668096674
08/06/2000,R4,1,6.08844862556511
08/06/2000,R4,2,13.663016133152283
08/06/2000,R4,3,6.416207910877631
08/06/2000,R4,4,5.59109527166081
08/06/2000,R4,5,13.718435167087181
08/06/2000,R4,6,11.10323869124452
08/06/2000,R4,7,8.13435817076667
08/06/2000,R4,8,14.968791608101347
08/06/2000,R4,9,16.175929059714196
08/06/2000,R4,10,19.114397113428122
08/06/2000,R4,11,17.221341958470973
08/06/2000,R4,12,17.235918485330117
08/06/2000,R4,13,13.496792190488048
08/06/2000,R4,14,11.213905200406055
08/06/2000,R4,15,15.228461693649946
08/06/2000,R4,16,17.306976934412795
08/06/2000,R4,17,23.038035667577574
08/06/2000,R4,18,24.395817615112783
08/06/2000,R4,19,17.80288268373178
08/06/2000,R5,1,3.1013846921343964
08/06/2000,R5,2,3.3588446466184516
08/06/2000,R5,3,11.167423321375542
08/06/2000,R5,4,15.172373661792596
08/06/2000,R5,5,11.19998858310907
08/06/2000,R5,6,5.947863941399353
08/06/2000,R5,7,21.713689526037285
08/06/2000,R5,8,18.715758649223687
08/06/2000,R5,9,14.791900829368261
08/06/2000,R6,1,13.05568128732235
08/06/2000,R6,2,7.910468288032222
08/06/2000,R6,3,11.636739446446988
08/06/2000,R6,4,10.877283927178942
08/06/2000,R6,5,7.311334111766273
08/06/2000,R6,6,13.486409035602898
08/06/2000,R6,7,13.498384737373152
08/06/2000,R6,8,16.685802061314007
08/06/2000,R6,9,17.34875253818353
08/06/2000,R6,10,24.221752538348756
08/06/2000,R7,1,5.611006254389496
08/06/2000,R7,2,8.20298706230386
08/06/2000,R7,3,3.6786972819660098
08/06/2000,R7,4,5.329006524180153
08/06/2000,R7,5,8.042676690681962
08/06/2000,R7,6,13.361045549401258
08/06/2000,R7,7,8.880558670019328
08/06/2000,R7,8,8.426522147064043
08/06/2000,R7,9,21.06637776294648
08/06/2000,R7,10,33.24282756128663
08/06/2000,R8,1,22.283438657314342
08/06/2000,R8,2,27.570000694313627
08/06/2000,R8,3,20.421895006671512
08/06/2000,R8,4,22.621063468568106
08/06/2000,R8,5,18.801989430698146
08/06/2000,R8,6,13.917167358094062
08/06/2000,R8,7,8.309434960782774
08/06/2000,R8,8,17.55653362151772
08/06/2000,R8,9,31.565651505527935
08/06/2000,R8,10,26.862941280683803
08/06/2000,R8,11,35.65847970430762
08/06/2000,R8,12,25.5698169500356
08/06/2000,R8,13,20.68230501083003
08/06/2000,R8,14,18.672705545908435
08/06/2000,R8,15,16.610155933989155
08/06/2000,R8,16,13.580040150724301
08/06/2000,R8,17,16.46293509678384
08/06/2000,R8,18,21.175225590313268
08/06/2000,R8,19,16.590682130356985
08/06/2000,R8,20,16.063141157408865
08/06/2000,R8,21,10.952161896774083
08/06/2000,R8,22,18.852311785099815
08/06/2000,R8,23,18.499432888747272
08/06/2000,R8,24,23.886003583683898
08/06/2000,R8,25,11.651498314443977
08/06/2000,R8,26,11.372629473813754
08/06/2000,R8,27,18.12390516695522
08/06/2000,R8,28,23.052342932929196
08/06/2000,R8,29,28.37873790101091
08/06/2000,R9,1,2.826430775147355
08/06/2000,R9,2,7.1732774959093835
08/06/2000,R9,3,4.903256171265221
08/06/2000,R9,4,11.936428471993894
08/06/2000,R9,5,6.084612879029766
08/06/2000,R9,6,4.388834574290403
08/06/2000,R9,7,18.630574644525176
08/06/2000,R9,8,11.891426680412753
08/06/2000,R9,9,17.462928641818895
08/06/2000,R9,10,7.005464785776107
08/06/2000,R9,11,17.444839087337964
08/06/2000,R9,12,5.688802486777123
08/06/2000,R9,13,30.423802706463867
08/06/2000,R9,14,13.441462617247081
08/06/2000,R10,1,16.15596213281276
08/06/2000,R10,2,22.78336200274064
08/06/2000,R10,3,20.73084128097091
08/06/2000,R10,4,13.684313540860265
08/06/2000,R10,5,18.67136730443578
08/06/2000,R10,6,15.335025205396624
08/06/2000,R10,7,23.054212453421577
08/06/2000,R10,8,19.981300952150445
08/06/2000,R10,9,18.59404210898699
08/06/2000,R10,10,16.07012651363521
08/06/2000,R10,11,15.427037644118116
08/06/2000,R10,12,6.944731683687269
08/06/2000,R10,13,10.074979009815769
08/06/2000,R10,14,19.739429709611144
08/06/2000,R10,15,23.328174866009483
08/06/2000,R10,16,14.793920527213512
08/06/2000,R10,17,12.994428642566051
08/06/2000,R10,18,12.523891066545419
08/06/2000,R10,19,11.825515379605164
08/06/2000,R10,20,19.26373322908919
08/06/2000,R11,1,5.965872980717915
08/06/2000,R11,2,15.53838975868505
08/06/2000,R11,3,18.2047450923292
08/06/2000,R11,4,16.11361286653155
08/06/2000,R11,5,11.722386221818416
08/06/2000,R11,6,7.707331011271614
08/06/2000,R11,7,10.81014751609724
08/06/2000,R11,8,17.4433519441289
08/06/2000,R11,9,14.404636211351143
08/06/2000,R11,10,23.14819450361709
08/06/2000,R11,11,17.168211728296452
08/06/2000,R11,12,11.665533332079162
08/06/2000,R11,13,20.278921536403384
08/06/2000,R11,14,19.89967480386733
08/06/2000,R11,15,26.869071695648127
08/06/2000,R11,16,18.953712410493235
08/06/2000,R11,17,16.70862578342398
08/06/2000,R11,18,9.774747955902987
08/06/2000,R11,19,19.838576333841846
08/06/2000,R11,20,23.854525346097326
08/06/2000,R11,21,21.420208200284037
08/06/2000,R11,22,25.455757938812106
08/06/2000,R11,23,12.43724734276093
08/06/2000,R11,24,13.662873492689096
08/06/2000,R12,1,5.8579146359456535
08/06/2000,R12,2,5.009468284589179
08/06/2000,R12,3,4.056093532824176
08/06/2000,R12,4,6.028619978734324
08/06/2000,R12,5,7.310225275181684
08/06/2000,R12,6,6.8238384025217735
