Date,Rhizome,Internode number,Internode length
26/05/2000,R5,5,19.384941829912744
26/05/2000,R5,6,8.75337917595197
26/05/2000,R5,7,14.620608164162348
26/05/2000,R5,8,8.95682541554581
26/05/2000,R5,9,20.51511246166036
26/05/2000,R5,10,18.49810435704947
26/05/2000,R5,11,13.081521935543671
26/05/2000,R6,1,7.867231928042899
26/05/2000,R6,2,10.487127548570115
26/05/2000,R6,3,7.794879265121144
26/05/2000,R6,4,6.122729606124845
26/05/2000,R6,5,10.085493987708974
26/05/2000,R6,6,12.998371850000396
26/05/2000,R6,7,13.02495226440007
26/05/2000,R6,8,7.520538485300257
26/05/2000,R6,9,11.332345828500667
26/05/2000,R6,10,20.605896239988205
26/05/2000,R6,11,15.304614176125392
26/05/2000,R6,12,19.69387560506526
26/05/2000,R7,1,14.297454019757566
26/05/2000,R7,2,9.865146485659755
26/05/2000,R7,3,8.195140359933832
26/05/2000,R7,4,9.224607538843033
26/05/2000,R7,5,10.471987093588819
26/05/2000,R7,6,5.9038043675260905
26/05/2000,R7,7,13.791459005895224
26/05/2000,R8,1,12.61559100438865
26/05/2000,R8,2,11.789971643949372
26/05/2000,R8,3,10.002178675984407
26/05/2000,R8,4,8.15395347670147
26/05/2000,R8,5,9.72902088794446
26/05/2000,R8,6,4.458541094620662
26/05/2000,R8,7,18.41265470906609
26/05/2000,R9,1,10.258820767468182
26/05/2000,R9,2,6.523591294648059
26/05/2000,R9,3,22.093271825445477
26/05/2000,R9,4,8.567655999573127
26/05/2000,R9,5,21.888851417858778
26/05/2000,R9,6,5.839704904233314
26/05/2000,R9,7,20.385753934686445
26/05/2000,R9,8,11.750514545085379
26/05/2000,R9,9,12.852553558655686
26/05/2000,R10,1,9.94304166079236
26/05/2000,R10,2,7.362233454822022
26/05/2000,R10,3,9.707929963637483
26/05/2000,R10,4,6.828963377489569
26/05/2000,R10,5,5.4116590594845455
26/05/2000,R10,6,2.791334263613543
26/05/2000,R10,7,6.845873376335764
26/05/2000,R10,8,7.817257126168118
26/05/2000,R10,9,18.586680225975083
26/05/2000,R10,10,11.267356432616115
26/05/2000,R11,1,4.431478760968092
26/05/2000,R11,2,14.925283577413767
26/05/2000,R11,3,8.44655442365999
26/05/2000,R11,4,10.94367431324955
26/05/2000,R11,5,7.619047001929744
26/05/2000,R11,6,13.202973607271666
26/05/2000,R11,7,22.21795217601105
26/05/2000,R12,1,11.083622885704802
26/05/2000,R12,2,9.850942253010748
26/05/2000,R12,3,15.144732129370867
26/05/2000,R12,4,11.428679646249206
26/05/2000,R12,5,35.291754723735195
26/05/2000,R12,6,32.78123274036026
26/05/2000,R12,7,9.222149969865452
26/05/2000,R12,8,17.551899540571032
26/05/2000,R12,9,14.202553096134505
26/05/2000,R12,10,14.216928621812665
26/05/2000,R12,11,19.243842821395454
26/05/2000,R12,12,13.551069502088088
26/05/2000,R12,13,19.574870098547304
26/05/2000,R12,14,16.00006320829193
26/05/2000,R12,15,19.13170640898321
26/05/2000,R12,16,14.482396044651281
26/05/2000,R12,17,12.077847504313722
26/05/2000,R12,18,16.045319575878842
26/05/2000,R12,19,14.431781587932335
26/05/2000,R12,20,14.255382180983208
26/05/2000,R12,21,3.730612051763395
26/05/2000,R13,1,8.815967548777056
26/05/2000,R13,2,4.123552561588055
26/05/2000,R13,3,6.981011160806321
26/05/2000,R13,4,14.392252739719567
26/05/2000,R13,5,8.640570613374123
26/05/2000,R13,6,5.651268369260252
26/05/2000,R13,7,8.968117553867383
26/05/2000,R13,8,11.648261619342959
26/05/2000,R13,9,17.176183852731313
26/05/2000,R13,10,19.04065531562518
26/05/2000,R13,11,19.613880657001605
26/05/2000,R13,12,28.046544999445658
26/05/2000,R13,13,11.51538555961555
26/05/2000,R13,14,10.746268575936206
26/05/2000,R13,15,15.150527472483038
26/05/2000,R14,1,11.436490759855266
26/05/2000,R14,2,4.094202003618409
26/05/2000,R14,3,13.584566964089081
26/05/2000,R14,4,9.098058697828307
26/05/2000,R14,5,4.701834032242778
26/05/2000,R14,6,6.043747265637231
26/05/2000,R14,7,10.281372731355892
26/05/2000,R14,8,21.65491562389637
26/05/2000,R14,9,23.184381377322385
26/05/2000,R14,10,16.416208475474775
26/05/2000,R14,11,16.232921342072032
26/05/2000,R14,12,18.51973557527228
26/05/2000,R14,13,16.153323117741216
26/05/2000,R14,14,23.866348408852843
26/05/2000,R15,1,9.649139727210866
26/05/2000,R15,2,10.912858027030945
26/05/2000,R15,3,7.908140216301665
26/05/2000,R15,4,6.715327348270536
26/05/2000,R15,5,11.714508397440914
26/05/2000,R15,6,5.700965524566893
26/05/2000,R15,7,12.067380018486485
26/05/2000,R16,1,5.943523095643066
26/05/2000,R16,2,9.315170139598598
26/05/2000,R16,3,8.934560076776103
26/05/2000,R16,4,5.4527014218889756
26/05/2000,R16,5,11.419508529842133
26/05/2000,R16,6,10.026699998292436
26/05/2000,R16,7,8.262154000349765
26/05/2000,R16,8,18.693073759995343
26/05/2000,R16,9,18.98170995102162
26/05/2000,R16,10,13.789235169472052
26/05/2000,R16,11,21.48536544755369
26/05/2000,R16,12,10.472722160890216
26/05/2000,R17,1,16.877130427716825
26/05/2000,R17,2,11.724817718053894
26/05/2000,R17,3,22.48429372766951
26/05/2000,R17,4,17.856378957747076
26/05/2000,R17,5,11.332663230191981
26/05/2000,R17,6,24.33688910957307
26/05/2000,R17,7,26.92340870961179
26/05/2000,R17,8,19.20783451201464
26/05/2000,R17,9,17.933036174381236
26/05/2000,R17,10,20.728172094986476
26/05/2000,R17,11,20.564978043741263
26/05/2000,R17,12,11.64457187498977
26/05/2000,R17,13,17.654905874385584
26/05/2000,R17,14,14.486767489476007
26/05/2000,R17,15,13.75375502385908
26/05/2000,R17,16,18.006697961819526
26/05/2000,R18,1,4.92632667466648
26/05/2000,R18,2,6.348924017058532
26/05/2000,R18,3,3.8087477858667467
26/05/2000,R18,4,7.723654685242565
26/05/2000,R18,5,10.2512309713657
26/05/2000,R18,6,7.069579242850931
26/05/2000,R18,7,8.131636898919226
26/05/2000,R18,8,6.712657593588248
26/05/2000,R18,9,10.304328620637415
26/05/2000,R18,10,9.475964383798273
26/05/2000,R18,11,16.572205862408115
26/05/2000,R18,12,16.909980489804045
26/05/2000,R18,13,21.457717477870883
26/05/2000,R19,1,2.670885464567409
26/05/2000,R19,2,3.7969704876924553
26/05/2000,R19,3,10.529594329162524
26/05/2000,R19,4,3.3881429431947563
26/05/2000,R19,5,5.2013202636186495
26/05/2000,R19,6,8.421180129706284
26/05/2000,R19,7,18.59073372333049
26/05/2000,R19,8,12.91546886665036
26/05/2000,R19,9,13.968705234413884
26/05/2000,R19,10,22.03213147402076
26/05/2000,R19,11,20.335744744106314
26/05/2000,R19,12,9.46317936142824
26/05/2000,R19,13,5.9381699852553815
26/05/2000,R19,14,23.46669017490316
26/05/2000,R19,15,10.12650222752356
26/05/2000,R20,1,11.357902437717298
26/05/2000,R20,2,7.157050388623007
26/05/2000,R20,3,5.367712379093625
26/05/2000,R20,4,5.207979536640713
26/05/2000,R20,5,12.357515848501162
26/05/2000,R20,6,15.744301560990696
26/05/2000,R20,7,16.858194748080326
08/06/2000,R1,1,14.297454019757566
08/06/2000,R1,2,9.865146485659755
08/06/2000,R1,3,8.195140359933832
08/06/2000,R1,4,9.224607538843033
08/06/2000,R1,5,10.471987093588819
08/06/2000,R1,6,5.9038043675260905
08/06/2000,R1,7,13.791459005895224
08/06/2000,R1,8,13.073865063232144
08/06/2000,R2,1,7.564621525384544
08/06/2000,R2,2,3.719414081659096
08/06/2000,R2,3,6.7437756062965715
08/06/2000,R2,4,8.564252896792537
08/06/2000,R2,5,13.8026855374102
08/06/2000,R2,6,9.286543557189097
08/06/2000,R2,7,13.979582506325213
08/06/2000,R2,8,12.455842547382018
08/06/2000,R2,9,26.14359555044679
08/06/2000,R2,10,20.07993799613307
08/06/2000,R2,11,12.530905198545295
08/06/2000,R2,12,12.793908593973416
08/06/2000,R2,13,18.115883047185118
08/06/2000,R3,1,8.231438925763792
08/06/2000,R3,2,18.88305417323567
08/06/2000,R3,3,18.572089971130787
08/06/2000,R3,4,16.16309258034732
08/06/2000,R3,5,13.098553768126322
08/06/2000,R3,6,8.79317426227317
08/06/2000,R3,7,6.934733100665458
08/06/2000,R3,8,14.377012159219257
08/06/2000,R3,9,14.025073876072822
08/06/2000,R3,10,18.92314617189946
08/06/2000,R3,11,18.005506268259346
08/06/2000,R3,12,6.040598701056169
08/06/2000,R3,13,22.561944494728056
08/06/2000,R3,14,13.452393777280419
08/06/2000,R3,15,13.268651520174577
08/06/2000,R3,16,12.419381540019266
08/06/2000,R3,17,13.451965320848041
08/06/2000,R3,18,25.199627673135215
08/06/2000,R3,19,9.635439219224397
08/06/2000,R3,20,15.26954509594234
08/06/2000,R3,21,19.07959350365787
08/06/2000,R3,22,9.801635830243285
08/06/2000,R4,1,6.605656125981718
08/06/2000,R4,2,10.118234493102458
08/06/2000,R4,3,8.14747109792275
08/06/2000,R4,4,10.649908695276029
08/06/2000,R4,5,8.573068077328992
08/06/2000,R4,6,12.19513873501594
08/06/2000,R4,7,22.039090891448677
08/06/2000,R4,8,9.241170687466754
08/06/2000,R4,9,23.110813919866512
08/06/2000,R4,10,25.114823760659117
08/06/2000,R4,11,16.362696695263587
08/06/2000,R5,1,12.158604433995519
08/06/2000,R5,2,8.722058212208779
08/06/2000,R5,3,7.8332253965760525
08/06/2000,R5,4,18.213278209329083
08/06/2000,R5,5,13.526754644137503
08/06/2000,R5,6,20.681601441311297
08/06/2000,R5,7,10.007068848782097
08/06/2000,R5,8,4.577112765750788
08/06/2000,R5,9,19.072819206507948
08/06/2000,R6,1,7.119501572645533
08/06/2000,R6,2,7.713346014213364
08/06/2000,R6,3,11.051912706757262
08/06/2000,R6,4,9.967280711857006
08/06/2000,R6,5,18.007788800188308
08/06/2000,R6,6,10.736160258006802
08/06/2000,R6,7,12.45781670608678
08/06/2000,R6,8,8.739472583053995
08/06/2000,R6,9,16.08439392553889
08/06/2000,R6,10,13.94639901068148
08/06/2000,R6,11,18.06566021282047
08/06/2000,R6,12,20.148799292661998
08/06/2000,R6,13,7.381280764305058
08/06/2000,R7,1,4.45103786265544
08/06/2000,R7,2,18.262435620729562
08/06/2000,R7,3,9.88360095459971
08/06/2000,R7,4,10.109300982394807
08/06/2000,R7,5,10.299901474794108
08/06/2000,R7,6,9.181399753468193
08/06/2000,R7,7,10.084925031077095
08/06/2000,R7,8,14.438458237322942
08/06/2000,R7,9,15.649567700952419
08/06/2000,R7,10,10.270626009241628
08/06/2000,R8,1,15.557073662817654
08/06/2000,R8,2,10.06350128784702
08/06/2000,R8,3,9.819458113505284
08/06/2000,R8,4,9.44524124029774
08/06/2000,R8,5,16.14579762013785
08/06/2000,R8,6,8.295346139911443
08/06/2000,R8,7,13.979021356779624
08/06/2000,R8,8,30.8274616138958
08/06/2000,R8,9,22.521319803408346
08/06/2000,R8,10,14.994209604432847
08/06/2000,R8,11,7.4654342843811605
08/06/2000,R8,12,18.35465745094935
08/06/2000,R8,13,20.80807437162681
08/06/2000,R8,14,25.507191651143348
08/06/2000,R8,15,16.06138385434264
08/06/2000,R8,16,16.425126835118178
08/06/2000,R8,17,20.38900343698178
08/06/2000,R8,18,16.218477079426954
08/06/2000,R8,19,17.892473000069824
08/06/2000,R8,20,20.773560720455908
08/06/2000,R8,21,18.64028739592872
08/06/2000,R8,22,21.05958983997608
08/06/2000,R8,23,15.450485675258648
08/06/2000,R8,24,20.133028960852815
08/06/2000,R9,1,8.922484715887586
08/06/2000,R9,2,10.091239512133217
08/06/2000,R9,3,18.007172486166173
08/06/2000,R9,4,8.476679107294522
08/06/2000,R9,5,8.592405912334012
08/06/2000,R9,6,9.828506074626713
08/06/2000,R9,7,7.64175270287047
08/06/2000,R9,8,17.261711118135505
08/06/2000,R9,9,11.08466678041657
08/06/2000,R9,10,11.029286956853262
08/06/2000,R9,11,12.091114587993738
08/06/2000,R9,12,8.925490617083408
08/06/2000,R10,1,10.7350467248293
08/06/2000,R10,2,6.9576942754008275
08/06/2000,R10,3,11.056956589123304
08/06/2000,R10,4,6.859129042462135
08/06/2000,R10,5,16.0394627862482
08/06/2000,R10,6,19.634982762572687
08/06/2000,R10,7,15.749301055863128
08/06/2000,R10,8,14.659570162022284
08/06/2000,R10,9,13.246855338730901
08/06/2000,R10,10,24.627934466486224
08/06/2000,R10,11,22.78122280744641
08/06/2000,R10,12,20.209155418768983
08/06/2000,R10,13,21.789392818756546
08/06/2000,R10,14,12.474950496383311
08/06/2000,R10,15,13.106280199349097
08/06/2000,R10,16,9.671659677425296
08/06/2000,R10,17,24.41019881116897
08/06/2000,R11,1,7.51852161565147
08/06/2000,R11,2,22.402300500591814
08/06/2000,R11,3,16.52254328958721
08/06/2000,R11,4,18.809811697076448
08/06/2000,R11,5,19.6851406541371
08/06/2000,R11,6,15.130851654244214
08/06/2000,R11,7,21.092971427867827
08/06/2000,R11,8,31.19865864896528
08/06/2000,R11,9,16.22591397494725
08/06/2000,R11,10,17.035679852015278
08/06/2000,R11,11,16.605040807474733
08/06/2000,R11,12,11.210314064356806
08/06/2000,R11,13,18.72751417384061
08/06/2000,R11,14,12.264963116863665
08/06/2000,R11,15,24.053507201421173
08/06/2000,R12,1,3.7969704876924553
08/06/2000,R12,2,10.529594329162524
08/06/2000,R12,3,3.3881429431947563
08/06/2000,R12,4,5.2013202636186495
08/06/2000,R12,5,8.421180129706284
08/06/2000,R12,6,18.59073372333049
08/06/2000,R12,7,12.91546886665036
08/06/2000,R12,8,13.968705234413884
08/06/2000,R12,9,22.03213147402076
08/06/2000,R12,10,20.335744744106314
08/06/2000,R12,11,9.46317936142824
08/06/2000,R12,12,5.9381699852553815
08/06/2000,R12,13,23.46669017490316
08/06/2000,R12,14,10.12650222752356
08/06/2000,R12,15,22.844021338026227
08/06/2000,R12,16,30.563346563838603
08/06/2000,R13,1,13.715888099501914
08/06/2000,R13,2,9.29396963074212
08/06/2000,R13,3,11.544167709332003
08/06/2000,R13,4,5.809102765765714
08/06/2000,R13,5,11.303098674039019
08/06/2000,R13,6,17.502176702121563
08/06/2000,R13,7,25.087263167358703
08/06/2000,R13,8,5.356447873267773
08/06/2000,R13,9,14.964316926550351
08/06/2000,R13,10,14.938970329747079
08/06/2000,R13,11,8.436846967106566
08/06/2000,R13,12,15.230023253393465
08/06/2000,R13,13,12.237737553133256
08/06/2000,R14,1,13.385381225992658
08/06/2000,R14,2,15.126714613893153
08/06/2000,R14,3,10.37505293232827
08/06/2000,R14,4,20.78064211640997
08/06/2000,R14,5,18.791698753880734
08/06/2000,R14,6,20.90242521235471
08/06/2000,R14,7,36.47354995634874
08/06/2000,R14,8,27.393895338235634
08/06/2000,R14,9,11.923988894535523
08/06/2000,R14,10,17.460623491476564
08/06/2000,R14,11,21.8658766400033
08/06/2000,R14,12,14.65308211879478
08/06/2000,R14,13,25.973039549070002
08/06/2000,R14,14,8.978767983770247
08/06/2000,R14,15,8.878779902979531
08/06/2000,R14,16,23.531979053829314
08/06/2000,R15,1,6.665616616035139
08/06/2000,R15,2,10.586638786249331
08/06/2000,R15,3,4.5011097140858585
08/06/2000,R15,4,7.587778111770451
08/06/2000,R15,5,9.80842105114488
08/06/2000,R15,6,6.863640088498142
08/06/2000,R15,7,6.683052448474091
08/06/2000,R15,8,6.269753126167766
08/06/2000,R15,9,22.177084218559337
08/06/2000,R15,10,28.185405450419122
08/06/2000,R16,1,7.362233454822022
08/06/2000,R16,2,9.707929963637483
08/06/2000,R16,3,6.828963377489569
08/06/2000,R16,4,5.4116590594845455
08/06/2000,R16,5,2.791334263613543
08/06/2000,R16,6,6.845873376335764
08/06/2000,R16,7,7.817257126168118
08/06/2000,R16,8,18.586680225975083
08/06/2000,R16,9,11.267356432616115
08/06/2000,R16,10,18.58532806195044
08/06/2000,R17,1,6.38706608567904
08/06/2000,R17,2,5.677057723419042
08/06/2000,R17,3,12.099922706922388
08/06/2000,R17,4,5.642086211253297
08/06/2000,R17,5,4.993100455642861
08/06/2000,R17,6,10.311014770865027
08/06/2000,R17,7,6.771575177689265
08/06/2000,R17,8,5.841976917540431
08/06/2000,R17,9,8.535794522995113
08/06/2000,R17,10,12.676330592836274
08/06/2000,R17,11,9.159818780642768
08/06/2000,R17,12,17.29608667595768
08/06/2000,R17,13,12.627939335967506
08/06/2000,R17,14,13.075928928531626
08/06/2000,R17,15,12.550867465123744
08/06/2000,R17,16,15.21583538375584
08/06/2000,R18,1,3.6920392932199517
08/06/2000,R18,2,7.232238551031669
08/06/2000,R18,3,13.371113804312769
08/06/2000,R18,4,16.270972816789996
08/06/2000,R18,5,20.708292039999684
08/06/2000,R18,6,14.069327977678888
08/06/2000,R18,7,19.164215675682236
08/06/2000,R18,8,9.468103350571667
08/06/2000,R18,9,20.390261156422536
08/06/2000,R18,10,9.925386161748527
08/06/2000,R18,11,26.943529537970797
08/06/2000,R18,12,27.830822004357426
08/06/2000,R18,13,8.494247362475331
08/06/2000,R18,14,17.600985856382913
08/06/2000,R18,15,10.940206571466256
08/06/2000,R18,16,11.4532225778419
08/06/2000,R18,17,8.135874034251247
08/06/2000,R18,18,23.270906498785788
08/06/2000,R18,19,18.839228181652075
08/06/2000,R18,20,20.233043383188384
08/06/2000,R18,21,24.488409185041757
08/06/2000,R19,1,12.254391311843195
08/06/2000,R19,2,9.286124670893445
08/06/2000,R19,3,5.993452341688036
08/06/2000,R19,4,9.291417473064467
08/06/2000,R19,5,5.889065893989422
08/06/2000,R19,6,6.274508784926979
08/06/2000,R19,7,7.3378252522800675
08/06/2000,R19,8,8.329919038248478
08/06/2000,R19,9,9.793003641419498
08/06/2000,R19,10,6.484044928389832
08/06/2000,R19,11,17.198959146700886
08/06/2000,R19,12,17.144783693751993
08/06/2000,R19,13,13.39608614170263
08/06/2000,R19,14,22.018859951749626
08/06/2000,R20,1,12.61559100438865
08/06/2000,R20,2,11.789971643949372
08/06/2000,R20,3,10.002178675984407
08/06/2000,R20,4,8.15395347670147
08/06/2000,R20,5,9.72902088794446
08/06/2000,R20,6,4.458541094620662
08/06/2000,R20,7,18.41265470906609
08/06/2000,R20,8,16.87235342350828
08/06/2000,R20,9,13.038677892396707
08/06/2000,R20,10,8.428584111963602
22/06/2000,R1,1,13.715888099501914
22/06/2000,R1,2,9.29396963074212
22/06/2000,R1,3,11.544167709332003
22/06/2000,R1,4,5.809102765765714
22/06/2000,R1,5,11.303098674039019
22/06/2000,R1,6,17.502176702121563
22/06/2000,R1,7,25.087263167358703
22/06/2000,R1,8,5.356447873267773
22/06/2000,R1,9,14.964316926550351
22/06/2000,R1,10,14.938970329747079
22/06/2000,R1,11,8.436846967106566
22/06/2000,R1,12,15.230023253393465
22/06/2000,R1,13,12.237737553133256
22/06/2000,R2,1,9.098058697828307
22/06/2000,R2,2,4.701834032242778
22/06/2000,R2,3,6.043747265637231
22/06/2000,R2,4,10.281372731355892
22/06/2000,R2,5,21.65491562389637
22/06/2000,R2,6,23.184381377322385
22/06/2000,R2,7,16.416208475474775
22/06/2000,R2,8,16.232921342072032
22/06/2000,R2,9,18.51973557527228
22/06/2000,R2,10,16.153323117741216
22/06/2000,R2,11,23.866348408852843
22/06/2000,R2,12,12.040991258470179
22/06/2000,R2,13,12.187739442489555
22/06/2000,R2,14,13.431232905875056
22/06/2000,R3,1,10.02840390541474
22/06/2000,R3,2,23.042691519280332
22/06/2000,R3,3,11.490429556628854
22/06/2000,R3,4,21.969966386500953
22/06/2000,R3,5,12.19031281955611
22/06/2000,R3,6,19.71213390169247
22/06/2000,R3,7,4.814460046129534
22/06/2000,R3,8,20.06649803329162
22/06/2000,R3,9,11.268681407890988
22/06/2000,R3,10,16.485104129346105
22/06/2000,R3,11,20.987481624599496
22/06/2000,R3,12,21.14984102011179
22/06/2000,R3,13,24.146646489824573
22/06/2000,R3,14,8.870206852133355
22/06/2000,R3,15,7.3807722123772015
22/06/2000,R3,16,14.288019046830996
22/06/2000,R3,17,15.130756262613597
22/06/2000,R3,18,19.059311907686645
22/06/2000,R3,19,9.964463537387354
22/06/2000,R3,20,21.50941819213153
22/06/2000,R4,1,3.38014517532137
22/06/2000,R4,2,8.34577169397818
22/06/2000,R4,3,8.936909692843443
22/06/2000,R4,4,8.433773469618174
22/06/2000,R4,5,11.191470202562655
22/06/2000,R4,6,7.156676822806987
22/06/2000,R4,7,11.167254794392855
22/06/2000,R4,8,26.369508709185187
22/06/2000,R4,9,27.45007656922999
22/06/2000,R4,10,17.11149346489303
22/06/2000,R5,1,10.063570509859513
22/06/2000,R5,2,14.716265239893994
22/06/2000,R5,3,14.813394568754028
22/06/2000,R5,4,10.471464757191653
22/06/2000,R5,5,9.052920553756753
22/06/2000,R5,6,8.020137062957295
22/06/2000,R5,7,9.105812145597739
22/06/2000,R5,8,12.571792185773198
22/06/2000,R5,9,11.109633323426221
22/06/2000,R5,10,50.214450853991195
22/06/2000,R5,11,12.533746977502252
22/06/2000,R5,12,21.000774984019884
22/06/2000,R5,13,12.207178605842897
22/06/2000,R5,14,15.459888742421043
22/06/2000,R6,1,9.789395154479731
22/06/2000,R6,2,9.447121418104535
22/06/2000,R6,3,12.13889524158588
22/06/2000,R6,4,13.211511510058495
22/06/2000,R6,5,7.628763326096902
22/06/2000,R6,6,8.075202634394044
22/06/2000,R6,7,14.228964760788495
22/06/2000,R6,8,15.62852740415935
22/06/2000,R6,9,7.80265464970014
22/06/2000,R6,10,6.017109833374358
22/06/2000,R6,11,8.915859560428709
22/06/2000,R6,12,13.497153038616796
22/06/2000,R6,13,11.869021009821433
